mcYear;timeId
2;1000
10;4811
10;4459
10;4481
10;4801
10;4507
10;4626
10;4461
10;4929
10;4860
22;3954
22;2322
45;4602
46;4651
46;4002
46;4644
46;4619
46;3931
46;5025
224;4669
224;4691
224;4696
360;4647
360;4646
589;3930
589;3834
600;4815
